,C1,C4,C5,C6,C3_impute,C7_impute,C5`,T1prime,T2prime,T3prime,T4prime,T5prime,S1prime,S2prime,S3prime,Y1,Y2
94,-0.4369879883974536,-1.1322003266222116,-0.26712695382083357,-0.2987562217589889,-0.5308431406421545,-0.29639783694686606,-0.011463406238218121,-1.8136807409285445,2.75029591575536,0.8301702240376738,2.0264274982026227,2.75029591575536,-0.5019079506494222,-1.0679509195302241,2.975754074982624,0,0
95,-0.3453059418319244,0.7902979340687742,-0.42635670129691927,-0.41695883510576487,0.00021024632676457734,-0.2873022782050511,-0.37373460020006477,-1.9176783468984802,-1.2726745943869449,-0.6226533085959591,2.181870887179458,-1.2726745943869449,0.9689855477059891,-0.7798479397773127,-0.5296968024673065,0,1
96,0.21133505517307438,0.7972092643549541,-0.3838369208435122,-0.12207105301882425,-0.002632990129345043,-0.2559874877866231,-0.666177584507309,2.0406196873000875,-1.4827754187390094,-1.6136648168095065,-1.675838539037949,-1.4827754187390094,0.6883199751297874,-1.3012676590371364,-0.784399116599595,0,1
97,-0.5155725997393358,-0.910660070233995,-0.4006415742661458,-0.3775579639901729,0.0016002730386403918,-0.2360549089487118,-0.35997608107173457,-1.6324860611333711,-0.3036242299671892,-1.0623240744877316,1.766031463822495,-0.3036242299671892,-1.2653906504891392,0.785816926916751,-1.2856586036915933,0,1
98,-0.40424440033833603,-0.9312282862985651,-0.29666095820768673,-0.25935535064339693,-0.00023203489974136363,-0.2889202048414754,-0.2542689826750233,-1.2799017745133114,-0.7333275301779799,0.6155596756196928,1.294201206766958,-0.7333275301779799,-1.4794034201176633,-0.21886146665831607,-0.3565533847184871,0,1
99,-0.35185465944374794,-0.6308121786605494,-0.2690837005691177,-0.10020672161935994,0.0012211748444924423,0.2822904643879296,-0.4419596703412754,-0.23716234324275734,0.5585557838648583,0.22032805998028968,0.12008140896783154,0.5585557838648583,0.4476859323974329,0.6909308986287054,0.7999747887000372,1,0
100,-0.3649520946673949,0.688345240363848,0.1404271025165313,-0.18794127174638647,0.005833536206625826,0.5809860671412749,0.7551314519333221,0.8682995211617945,1.3726395181446984,0.34273639650920057,-0.8546870406071948,1.3726395181446984,0.5368636084941275,-0.4836345647562492,-0.5310153378222452,0,1
101,-0.07025980213533678,0.5573340055861995,-0.32373055255568284,-0.2790557862011929,-0.001495695546901195,-0.22889808894224595,-0.30028400699993524,-1.8010518016125758,0.7315030655431543,0.035716719176459646,2.0078555228513486,0.7315030655431543,-1.4881139375854002,-1.2039989420778967,2.078054998370541,0,0
102,-0.32565978899645387,0.512616090575344,-0.2078303794577971,-0.25935535064339693,-0.0021275258704811107,-0.22889808894224595,0.05010120532395721,0.023600258234885818,0.27610112836641215,0.2187210234167879,-0.13129077150689464,0.27610112836641215,0.10724969679857506,-0.0511091568814876,1.7539946901484766,1,0
103,-0.6007059286930415,-0.634926816636421,-0.2605271413938756,-0.2987562217589889,-0.08875146323328754,-0.2798725473167887,0.01567300796627053,0.6416341190774175,1.6057940610096568,0.03438429578143763,-0.6729683446118567,1.6057940610096568,-1.0053207472768073,-0.21552926528805838,2.4083719819459892,0,1
104,-0.06371108452351326,0.23925704040538998,-0.2945049467193518,-0.3381570928745809,0.0014107239415664169,-0.28245543136667833,0.06023900680231302,-0.3053007526723741,0.9334587781784367,0.05379031387649654,0.18824048207238409,0.9334587781784367,1.5103717028374115,0.2618370090048243,-0.6767447773100996,0,0
105,-0.1684905663126895,1.3841486445349225,-0.12958106753330592,-0.24639514330560303,-0.004338932003010815,-0.1498075069509321,0.2569221497645884,0.345055682486663,-0.7046476884896726,0.5181475400566105,-0.42193830888572714,-0.7046476884896726,-0.5291686762694225,0.6552862910838025,0.2865158588653705,0,1
106,-0.3387572242201009,-0.5219462657883127,-0.3115366106053344,-0.2672355248665153,0.0031166658152321893,-0.22889808894224595,-0.2860706973672029,-0.16972890740851235,-2.8963175969257495,-0.25146001898258413,0.053658928229569,-2.8963175969257495,0.07307651658968536,-0.14408774838843347,-0.8260107331033005,0,0
107,-0.3845982475028655,-5.0952824178741105,-0.2461911177116943,-0.24950513286449894,-0.007182168459120436,-0.2723236936648784,-0.11252987256072972,1.3126394387233966,-0.37913966362729246,-1.3853667923733652,-1.1878187865885068,-0.37913966362729246,-0.5537833077674588,-0.4997168156120738,0.24586158484249934,1,0
108,-0.35840337705557146,1.4447062020989379,-0.10806841243980911,-0.02295012394984503,-0.00332800348528295,-0.11157603289085229,-0.23459798608588417,1.1877971698336307,1.1980536467951026,0.23217097871315473,-1.0971466061897115,1.1980536467951026,-0.12494021957120159,-0.15771620557078492,-9.564708495760412e-05,1,0
109,0.1327504438311922,1.0161268545322726,-0.23117965730000803,-0.254140527148635,-0.00332800348528295,-0.22521158606088804,-0.04784305021094742,-0.2762481933168035,-0.5559075309019267,0.1407779719520099,0.1590494428242433,-0.5559075309019267,0.041979331437105485,2.4839356835214637,-1.2433211489076024,1,0
110,-0.5090238821275123,-0.9604637747951625,-0.2911192667737833,-0.284650709899607,-0.0011165973527532457,-0.19523550860536043,-0.16029196240098623,-0.3378041025743857,1.268452934505028,-0.9259599653055336,0.2211298748149541,1.268452934505028,-1.2556736929240768,-0.05271527866275111,-1.3998192915451586,0,0
111,-0.37150081227921844,1.6092182197279732,2.8450948979808035,0.8832699117087706,-0.003201637420566967,1.2456891974591089,1.088329433732588,0.3578670226860725,2.6680752252359508,0.22457815818238508,-0.43310964961060233,2.6680752252359508,-0.6634780086145645,0.8609512447271991,3.8805212039138746,1,0
112,1.7830272820107178,-0.14935338717663674,0.6604414975886617,0.3710585872060748,-0.006297606006108554,-0.07674428468853353,0.19877213400710275,-1.2080886684712207,1.4522815065806491,-0.36105767846653025,1.2033106107010851,1.4522815065806491,-0.6130695932636677,-0.1556686407550371,-0.1842480311515213,0,1
113,0.7876222050135437,0.06486067880679855,-0.3927840916318176,-0.4484795319982384,-0.0004215839968153383,-0.22889808894224595,0.5263588863381063,0.9907582741109423,-0.6594276646405338,0.3368285703239734,-0.9494444245483511,-0.6594276646405338,0.9978038238636133,0.10634471387598171,0.5717589910249451,1,0
114,-0.4631828588447477,-1.97849621884014,1.0308628436611023,1.4742829784426503,-0.011541797691821853,2.898255977217209,-0.24246308299925845,0.006667853250418283,0.961753302698673,0.20804622914836374,-0.11540825007326058,0.961753302698673,2.107370964628386,3.237191665518461,-0.8278665690073067,1,0
116,-0.23397774243092465,1.2164546070695446,-0.2863137757723565,-0.16479325996597616,-0.007498083620910394,-0.22889808894224595,-0.4023317092639112,2.3328580858764876,-0.19529659928386234,-0.10178242433051476,-1.854167539057708,-0.19529659928386234,-0.006013690743611613,0.13070891637019158,0.4554407130749567,1,0
117,-0.4631828588447477,0.7966599688775302,-0.30657134937429326,-0.16085317285441697,0.00021024632676457734,-0.06251510208474903,-0.4567251100381367,-0.972284759230303,-1.0205782732989168,-0.752901044271914,0.9162493212702735,-1.0205782732989168,1.4971065549744589,0.8334082914058509,0.14740793816681017,0,1
118,0.8203657930726612,1.2099562465506264,-0.25114284745020415,-0.2987562217589889,-0.07876854412072488,-0.2924592223964121,0.054258360245671426,1.5645960272346549,-0.22830870017887606,0.3706100762270616,-1.3643088498708897,-0.22830870017887606,0.6638730448542419,-0.882209557668916,0.09509850514157935,1,0
119,-0.41079311795015955,-0.5457142977142388,0.047764626971707455,1.1295253561812204,0.0011327185991912541,0.7437424276388243,-0.6011958430910166,0.7321201954983894,-0.06950733259712348,0.05585011763563525,-0.7465227732803024,-0.06950733259712348,2.2281115979716444,-0.5250685798058582,-0.9099688090701162,0,0
120,-0.16194184870086598,1.0291346047595467,-0.08315492440490285,0.24300575608040087,0.009687701180463311,0.02248434715100492,-0.432830480027015,0.44748126508874286,0.1514365378763275,0.253284223621662,-0.510408272839884,0.1514365378763275,0.5979509339731616,2.1702894928921133,1.603909523620494,0,1
121,-0.5221213173511593,-0.6325061314167799,-0.22615285480300468,-0.25935535064339693,-0.23988527663360334,-0.2911595867422216,-0.012679149638375442,-1.222326397321305,1.5209809189750905,0.18884845050352256,1.2211978800068495,1.5209809189750905,0.6232095170854935,-0.12242268091972225,-0.02897455701260769,0,1
122,-0.27981876571368924,-1.3993361811283125,-0.2778003618606164,-0.14115273729662098,0.004569875559465995,-0.08856264945658651,-0.4134708051126448,0.5488018724899583,-0.05214259327587467,-0.07178850982503542,-0.596063503985844,-0.05214259327587467,2.2727753458033124,-0.07038907587097012,0.12280818854358086,0,0
124,-0.0833572373589838,-0.3042873887170095,-0.28989394129032636,-0.20025404397000895,0.0012211748444924423,-0.16584496050130848,-0.35709047586970605,-0.7464588653688349,1.3599092440556402,-0.02207784858612384,0.656644251523825,1.3599092440556402,-1.258479797193508,0.10553843642689181,0.5576895187460486,0,1
125,-0.32565978899645387,1.4932154526620702,-0.17505458220853573,0.7099060788001659,0.012215022474782974,0.48473487411376154,-0.6604311599232408,1.6154174983913616,5.787339800462826,13.69329823778625,-1.3988962383810664,5.787339800462826,0.5913944656378705,3.277099922308105,2.2952408969522544,1,0
126,-0.3387572242201009,-0.4911585811660695,-0.28295594585731665,-0.16873334707753537,0.0016634560709983834,0.03050023766991579,-0.3884870142804446,0.8345065006291966,-1.812695314138208,-0.6748757635722615,-0.8281243991241434,-1.812695314138208,0.48607966167528643,-1.272539997591012,-1.4315164449293183,1,0
127,1.1870939793347781,-0.8934840770703417,-0.22744903334335986,-0.14312278085240057,0.00021024632676457734,-0.05173039515999014,-0.2953111325423498,-1.1138899726389833,-0.9336187638226809,-0.612017689313204,1.0865859256370203,-0.9336187638226809,0.2758954798673672,-0.39881259586272405,-1.248812623443333,1,0
128,-0.4631828588447477,-1.5982773605429945,0.7904817579775766,0.4498603294372588,-0.018934212477706866,-0.2334871515989679,0.2218404424960846,-0.9162521123523968,0.2080751743192885,0.056291259766356024,0.8504883262296028,0.2080751743192885,-0.4609136976810119,0.4375993245153319,0.2902124324120723,0,1
129,-0.32565978899645387,1.1140266671932995,-0.1924140647548541,-0.25935535064339693,-0.003201637420566967,-0.28192284546571283,0.10292385570426947,-0.7829250726138544,-0.025145794344314545,0.557113385953171,0.6976032736784933,-0.025145794344314545,-0.6553495324186314,0.49759927861368664,-0.2629042776024287,0,1
130,-0.7382289985413353,0.7966599688775302,-0.18762779473125554,0.07555205383913492,0.0010948087797764592,0.020149162816002198,-0.4554208505660394,-0.19597305177884683,-0.11206495842156568,0.07139435064040217,0.07938917590801414,-0.11206495842156568,0.5700078288797125,0.06225856102807463,1.1990441729855437,1,0
131,0.499478630093309,1.5670832795418368,-0.19226043916936045,0.12151971054007817,-0.011731346788895827,-0.12670084219910074,-0.49171183807864777,0.30829874650075545,-0.4093718077878088,-0.3054475474322054,-0.3897166646602082,-0.4093718077878088,-0.5870400143365613,1.1547242365341817,-1.108249420902804,1,0
132,-0.3649520946673949,0.2751514278156656,-0.3172588104427596,-0.2935266229375586,-0.0012429634174692286,-0.25686735751176853,-0.23423150446670937,-0.4861905105314805,-0.3535211451613857,0.4847439640383016,0.3744553465984891,-0.3535211451613857,-0.2960212775311915,-0.2696957017223763,0.23577970153032382,1,0
133,-0.4762802940683947,0.1762168958055727,-0.22082294497680538,-0.25935535064339693,-0.9724925368245154,-0.22889808894224595,0.005583318969259393,-0.5956673167822888,1.8569070533844079,0.16721099558099128,0.4910320397784784,1.8569070533844079,1.3855591022151794,-0.5101277386514707,0.5997700006828582,1,0
134,-0.10955210780627786,0.02198604736502345,0.2658615633554675,0.21345510274370688,0.0004629784561965436,-0.2763473959036523,-0.01636017034438427,-0.14890778988409847,1.0457033844565404,0.46504185322004893,0.033353623106788174,1.0457033844565404,0.1468153439447677,-0.015720478528014184,0.3264482681628336,0,1
135,-0.24707517765457168,-0.41263137332349753,-0.23860195120397115,-0.25935535064339693,-0.012363177112475743,-0.2875884249494752,-0.05533488672017749,-1.442133030212875,0.9832088419862665,-0.13750587302436756,1.5058581232363726,0.9832088419862665,2.0767234860124164,-0.1663768063659674,-0.7294103434405693,0,1
136,0.26372479606766247,0.03553155613990456,-0.3076601461755739,-0.2869359604243113,-0.002632990129345043,-0.2752797029850303,-0.21678385808359812,0.37687488665758084,-0.4552854206919096,-0.2500846711867735,-0.4496282595061743,-0.4552854206919096,-1.3840900889800247,-0.011501528147594003,-0.016693679171169377,0,1
137,-0.5679623406339239,-0.326616259444391,-0.2612499051585759,-0.3322469622072421,0.000399795423838552,-0.058052725541747875,0.1916772306835271,0.14424316150938715,-0.42156340984314,-0.16734739898534465,-0.24275745226243925,-0.42156340984314,-0.7253365139621842,0.8823421984277172,0.49442144861089865,0,1
138,-0.4369879883974536,0.9194924836590257,-0.1732901969581421,-0.25935535064339693,-0.007687632717984367,-0.22889808894224595,0.16845011162275972,-0.2969271975237248,0.6426222064760344,0.6291520163831438,0.17980710587820958,0.6426222064760344,-0.359742364685972,2.612156378077534,2.6095996694013652,0,1
139,-0.5614136230221004,1.8681046813386641,-0.25906810133689473,-0.3184566573167849,-0.007561266653268384,-0.22889808894224595,0.11976046245087721,1.202319790227805,2.2729145082666165,0.49227080130625106,-1.1078079487897936,2.2729145082666165,-1.0634944410389444,0.9791185632445738,2.037826614478114,1,0
140,-0.15539313108904246,-0.42005838618216323,-0.32186080752006485,-0.21763495024523005,0.006212634400773776,-0.09447844977192675,-0.418693281929435,0.21332934138453097,-0.5740010358089584,-0.02744853733383734,-0.3052795275773821,-0.5740010358089584,-0.9590496058303748,-0.4906847433441021,-0.7811943337893033,0,1
141,4.474550220470182,1.1110625765214208,-0.25108470091046914,-0.2987562217589889,0.0013475409092084255,-0.2745221074193965,0.05449744106869028,-1.161072478442227,0.1577002930675089,-0.1058637202222347,1.1447022577988455,0.1577002930675089,-0.8719920776863861,-1.1030749599862932,1.1758816981766116,0,1
142,0.3488581250213682,0.05020534741585613,0.1948253998554229,0.5286620716684427,0.006907647756711682,0.18094976704053845,-0.3324561786198564,-0.6898073022815718,-0.09183305675974647,-0.2652319409261571,0.5937228574114666,-0.09183305675974647,-0.5083207411433064,-0.1123854234996079,0.2728623370786228,0,1
143,-0.3845982475028655,-0.6664472903404984,-0.38416841870434004,-0.3578575284323769,-0.04983071530076474,-0.29533329542410774,-0.33480763147955367,-0.8771768968889393,-0.4787202101622445,0.14490709443058677,0.8051634773121785,-0.4787202101622445,-1.470291633891615,-0.3474855616770374,-0.08600296623043868,1,0
144,-0.8299110451068645,-0.5576074993183412,-0.24152268641107147,-0.23965491508560094,-0.0032648204529249583,-0.19323563279025552,-0.1265563973847617,-0.6285856563526199,0.25001526454625345,-0.07419400636401982,0.5266789104196664,0.25001526454625345,-1.1415694805296397,0.6715709360847968,-0.08079071149853993,1,0
145,1.8157708700698354,-0.12415376649990123,-0.2150684004154669,-0.24950513286449894,0.002295286394578299,0.07391134597157518,-0.010156181542494832,-0.24789942534901824,-0.545482662834901,-0.3978679911891203,0.13075159544515003,-0.545482662834901,1.3405827789669638,0.5190126207646459,0.2557118338662774,0,1
146,-0.37150081227921844,-0.21689679886593924,-0.3197086553992564,-0.1470628679639598,0.001979371232788341,-0.2759433869539258,-0.5032360881830452,0.03940757363139203,-0.523095894097545,-0.12977703109661215,-0.14606447520253144,-0.523095894097545,-1.8273971254231034,2.3160806405777996,0.3965432399223362,1,0
147,0.1785914671139568,-0.6729337266503965,-0.11085588093630346,-0.1056919532925882,0.0012211748444924423,-0.22819280654794954,-0.10748727603664836,-1.1447758892667643,-0.20192419725784946,-0.02960483550337007,1.1245506186502674,-0.20192419725784946,0.5417325963283935,0.32065748436422015,0.13325275527404118,0,1
148,-0.9084956564487466,1.2757454574776426,-0.3457581060685552,0.036151182723542945,0.0010948087797764592,-0.28599633975913324,-0.666177584507309,-0.7067885180469599,0.25832269679479025,0.81380696582206,0.6124936172532085,0.25832269679479025,-0.938165320338723,0.2388990565899074,0.48176186692217216,1,0
149,-0.32565978899645387,0.5810700490474566,-0.3732732250452059,-0.3496192002908178,-0.026200261198875894,-0.2963184217711008,-0.3040881522457921,-1.487995637792994,-0.21890404559775734,0.4459312880778032,1.5673429055292663,-0.21890404559775734,-0.40647381321070014,-0.060174912812918625,1.949889188232326,1,0
