,S1prime_norm,S2prime_norm,S3prime_norm,C1_norm,C3_norm,C4,C5_norm,C6_norm,C7_norm,C5prime_norm,T1prime,T2prime_norm,T3prime_norm,T4prime_norm,T5prime_norm,Y1,Y2
98,0.6606087250813553,0.39271277142950717,0.48261197016033835,0.3200973568992914,0.7970603472547957,0.688345240363848,0.9093694378440388,0.05294776496279344,1.3402567510233476,1.5627049081381168,0.8672422044581614,1.3677836280416893,0.5922472876062835,0.8670937169849324,1.3677836280416893,0,1
99,1.9053600613362023,1.4515471714563832,1.8969536777347114,0.2638762072850816,0.3824696611980064,0.5573340055861995,0.8485495051731968,0.5438374272572598,0.7826641128403043,0.5218271682773096,1.8035852550484177,0.7595533958314382,0.056095952915354345,1.91580058854903,0.7595533958314382,0,0
100,0.26677230641702354,0.10641067981759686,1.6639607108909142,0.22772638067242382,0.2983158148265593,0.512616090575344,0.09980742714086839,0.4200817419564996,0.7826641128403043,0.43405622826708573,0.022075827442883025,0.31268238545113286,0.3082024151303272,0.07714949461917289,0.31268238545113286,1,0
101,1.0742189554728578,0.07419750246145876,2.1220814593945767,1.0409248076613113,2.0808102970992994,0.634926816636421,0.3826956247431604,0.6809987387796096,0.8269330284214704,0.35820356713554485,0.6404514576418704,1.5833803046806425,0.058540080256816895,0.6619379414861976,1.5833803046806425,0,1
102,1.4019479825635668,0.42411190598884396,0.6641294192765307,0.27457771921748597,0.6443396752103093,0.23925704040538998,0.6102635430085871,1.0088527340904578,0.9157923001068827,0.45584632093318966,0.3070070639307354,0.9536743342166742,0.02266638682624538,0.2505422906052991,0.9536743342166742,0,0
103,0.4280983266834997,0.783089703528851,0.41373942376103606,0.09340361507283151,0.08332269138986424,1.3841486445349225,0.22149795948948142,0.344851536246939,0.35428576645938603,0.8369037005085788,0.34370901479218036,0.6976313821755378,1.0585767432406212,0.3861240582732697,0.6976313821755378,0,1
104,0.23317790437020486,0.005544093780053996,0.8583857879439507,0.25788608364337073,0.726856580973973,0.5219462657883127,0.7433013749813158,0.46813524906154497,0.7826641128403043,0.4725374372586978,0.17136024817537632,3.2705075472912593,0.525710752199795,0.1139977786613266,3.2705075472912593,0,0
105,0.45838509910737635,0.4128749106536091,0.3733300164210563,0.3685185049722316,0.7174278763045431,5.0952824178741105,0.29858452752992104,0.3624952131266279,0.6276937917265704,0.04687513534978096,1.3118278395723026,0.35448507705046683,1.6809664366482684,1.2559882590874403,0.35448507705046683,1,0
106,0.030975429832794058,0.009513800120077385,0.12037388732165993,0.304299807135339,0.10764542789181002,1.4447062020989379,0.2956466640501402,0.5185923111795536,0.4816695166965681,0.30370086959761206,1.1869165335882927,1.204445906390446,0.3374235128281908,1.1484368230018716,1.204445906390446,1,0
107,0.20228655996930514,2.063567731032968,1.4534631984285644,0.5644244033044357,0.10764542789181002,1.0161268545322726,0.216633279449421,0.38926474024786295,0.04142994167518903,0.2101028400502179,0.27793843866819196,0.5398083212765798,0.14577110358914294,0.22110364669533814,0.5398083212765798,1,0
108,1.4772794782777716,0.10469524587168834,1.6998204776380292,0.7181351624713345,0.4277895668746839,0.9604637747951625,0.5855054284078338,0.5813125388075259,0.1507870134446823,0.08296841909938216,0.33952838800808344,1.2705090394377445,1.308219989887803,0.2835939113200912,1.2705090394377445,0,0
109,0.5970900821598489,0.9557240412688598,3.002511213903118,0.3360638676188613,0.12961732847090937,1.6092182197279732,2.682402945794797,1.8210328732424028,1.6516282096503432,1.9318531908625398,0.35652743959289196,2.5317918144900595,0.32088271406827085,0.39821752795789134,2.5317918144900595,1,0
110,0.5325760335284774,0.007246906353436516,0.07930445777114589,1.9217380008366358,0.5125472206342095,0.14935338717663674,1.591215228812771,1.2763514169440826,0.5766645448942457,0.7317117849958746,1.210294216526378,1.4417495613025064,0.679019487045837,1.2177647189546008,1.4417495613025064,0,1
111,1.0338423401049242,0.2702315700131566,0.6870258481071742,1.2550540199216573,0.5418038886954383,0.06486067880679855,1.7152646086113028,2.9581396082421096,0.7826641128403043,1.2621254886728464,0.9897686764302293,0.649464002952346,0.5779343592465525,0.9759866606263727,0.649464002952346,1,0
112,1.781780396743136,2.4703257028870853,0.8608573043433649,0.5796255321514372,1.554692741807393,1.97849621884014,1.8904662557611422,2.2200743293663083,2.05390885983068,0.3285809236656348,0.005134058930749065,0.9806807112424871,0.2852679809521631,0.060571957522878916,0.9806807112424871,1,0
113,0.15399643530198714,0.2948418621442803,0.5776799579983349,0.03212024665940912,0.790046799470358,1.2164546070695446,0.5512329932424503,0.045769268988968805,0.7826641128403043,0.9173688390900705,2.3326106620765725,0.16423006200815957,0.29449181526246304,2.089167596998286,0.16423006200815957,1,0
114,1.3929542178751457,0.9331422371866899,0.2738603964349696,0.5796255321514372,0.5584021278958339,0.7966599688775302,0.7029586420337429,0.06179657779395633,0.6112153775153318,1.1659060570759547,0.974359909008898,1.0388499425717013,1.139530011001709,0.95476947139331,1.0388499425717013,0,1
115,0.7680331559168133,0.9345687064946062,0.22005633314395243,1.2824466145530522,2.0808102967474396,1.2099562465506264,0.3269502706922503,0.6809987387796096,1.5380874176738633,0.443020756969358,1.5639237587037196,0.19821117745784111,0.6609115875108675,1.4691521021718112,0.19821117745784111,1,0
116,1.8532311346621204,0.44492067221987025,0.9716492542081373,0.43562438760223493,0.6267961653233074,0.5457142977142388,0.7196494196179004,2.0068687605839557,1.4341960721318854,2.0363996951740235,0.7309875723699091,0.03546426236035625,0.018823527107483827,0.7444077046967651,0.03546426236035625,0,0
117,0.712742873387843,1.8775097423507654,1.5516032848863668,0.10539447891072261,0.8347513167107699,1.0291346047595467,0.37566889438102274,1.0818424151085608,0.7819638861689611,1.0528454316553628,0.446191238183169,0.1880334652977131,0.38403863210490213,0.48235196440936534,0.1880334652977131,0,1
118,0.7340449175708956,0.029335365725896522,0.0896690027592539,0.7601901835332818,2.0808102971148887,0.6325061314167799,0.19045053679703952,0.4200817419564996,1.405695921171234,0.2934667985877375,1.2245398187629137,1.5052835692032704,0.2445840850612491,1.23389690956633,1.5052835692032704,0,1
119,1.8792485420068208,0.08575705264180314,0.24864191326806884,0.12672186136147026,0.7713298033537815,1.3993361811283125,0.4928635738560829,0.1388722211740458,0.5462282711266296,0.9657756468541704,0.5475678753280299,0.0177766150828349,0.2447663164242273,0.5765246200299,0.0177766150828349,0,0
120,1.4821090376122357,0.26941387608527073,0.6739471623743973,0.2422402557994054,0.6325215840376351,0.3042873887170095,0.5766714537898435,0.10892432910935623,0.2906626722127746,0.7321509614746842,0.7484091346589873,1.355929283529515,0.15962167583422626,0.7100149786242816,1.355929283529515,0,1
121,0.5192886025065111,2.2974920913855486,1.7856809128613027,0.22772638067242382,0.8435863456324905,1.4932154526620702,0.04616426724409044,1.6664448810072465,1.27611827394344,2.545760881485183,1.6147733338569739,4.461326405390301,5.419937969473778,1.511534264602999,4.461326405390301,1,0
122,0.6165877557941067,1.5734569785612702,1.751490759440073,0.25788608364337073,0.6591778983051568,0.4911585811660695,0.5278636014462821,0.029525771489266665,0.7956452048469044,0.8588168310079886,0.8334304965693976,1.9340372509782224,1.0572360062834643,0.836807156992016,1.9340372509782224,1,0
123,0.42741238394207537,0.28844223473293307,1.4618721772992964,1.5591431361808463,0.5584021278958339,0.8934840770703417,0.19714464848460383,0.1313841188542671,0.636034643785539,0.5044413034385195,1.1160434293287746,0.9440929694197804,0.9878230514147956,1.1117656051526708,0.9440929694197804,1,0
124,0.34563598995706646,0.5895128107302107,0.4173948965183305,0.5796255321514372,2.0203207842053614,1.5982773605429945,1.7072182229048833,1.3806915788817127,0.10884671409137046,0.7741165132632235,0.9182962763826739,0.24479283179428313,0.017999628139339415,0.8934067075470401,0.24479283179428313,0,1
125,0.5865954773272257,0.6440573296636024,0.16751319459302416,0.22772638067242382,0.12961732847090937,1.1140266671932995,0.028785543358029884,0.4200817419564996,0.8962633301479195,0.5450366357003259,0.7848955075178544,0.00968030985744504,1.1743428770515922,0.7490829408560736,0.00968030985744504,0,1
126,0.6890043623443861,0.22520895203682048,1.232937307778773,1.7120003827135282,0.6243004967164354,0.7966599688775302,0.0076159994323660146,0.7611539648542243,0.7779136915900856,1.1595644239323184,0.19761890541450405,0.07890302056553045,0.010397404731973354,0.14026650744076444,0.07890302056553045,1,0
127,0.4997829124420962,1.1870807003249415,1.2516623304697305,0.9894946677307176,1.5800984912863445,1.5670832795418368,0.02809983545129418,0.858748196106071,0.43472314462881356,1.3441197740665694,0.30693175242101606,0.386011744496747,0.6027920407727202,0.35133487411621717,0.386011744496747,1,0
128,0.15505958992199156,0.13602185725242377,0.36324959244875793,0.3200973568992914,0.4131026079714787,0.2751514278156656,0.7915456317556264,0.6431264502857804,0.3611848469464966,0.30254918881459203,0.48799685283999916,0.3278232726283905,0.9631235031951888,0.4360693464738762,0.3278232726283905,1,0
129,1.3162707226181831,0.42599563228878695,0.7129460092651209,0.6179059506417213,2.0808102971148887,0.1762168958055727,0.16332980049652182,0.4200817419564996,0.7826641128403043,0.3354087884247048,0.5975341991679614,1.812457447597892,0.19957556710908586,0.5502690413253184,1.812457447597892,1,0
130,0.7270755669287777,0.14397439965228181,0.4530636456919105,0.1980042927545721,0.5787991569898858,0.02198604736502345,1.1208100029268206,1.031572232022571,0.724928757259014,0.2849036346583923,0.15052761668645684,1.0605385608066311,0.9083837404740275,0.09321241146289737,1.0605385608066311,0,1
131,1.763377996184181,0.019120055271321008,0.7316677899867452,0.05854314036566046,1.6577646638134362,0.41263137332349753,0.2564225959095677,0.4200817419564996,1.1510458440273905,0.1918764115606815,1.4444680035244177,1.0011287243492764,0.352171699075547,1.4867510648228772,1.0011287243492764,0,1
132,1.7064165160655476,0.1484231222092614,0.1027532891265305,0.7304680956154301,0.22297929253559734,0.03553155613990456,0.7116892180517523,0.596943078524094,0.6974144669221017,0.24848432775941015,0.3755458148095743,0.43402349611371044,0.5237058023250551,0.4161299517321819,0.43402349611371044,0,1
133,0.6781452718289648,0.9731517345163577,0.614635914717417,0.9174781057490461,0.5738229355060339,0.326616259444391,0.3871023538447261,0.9541023784063606,0.6216203671588275,0.7184840190338372,0.14278544558533163,0.3987448855188628,0.39911571780295885,0.19437477520403318,0.3987448855188628,0,1
134,0.227318582848559,2.136594843244881,2.2536457294295187,0.5058893340150186,0.8332266176872876,0.9194924836590257,0.0535086481346519,0.4200817419564996,0.7826641128403043,0.6745470563954551,0.2986288782517289,0.6733498732695009,1.4019297572740725,0.24204742160941997,0.6733498732695009,0,1
135,1.1632951386278703,1.0508227601551055,1.8687098549353989,0.8939680998387179,0.8044782422953153,1.8681046813386641,0.3738504456528145,0.8346096615412065,0.7826641128403043,0.5791352432522918,1.2014471849123898,2.1851695225898236,0.984337326362737,1.1610153396568978,2.1851695225898236,1,0
136,1.0051579611575214,0.40153573109845914,0.7991303160112415,0.11728979700172304,0.8030420512992615,0.42005838618216323,0.8318017638126625,0.19258061366032467,0.5303393963488503,0.9888870814231386,0.21190982974139255,0.5589134045485085,0.1689898660584714,0.2608121231765033,0.5589134045485085,0,1
137,0.8792651120859282,1.2801596205690247,1.2139691724146031,2.9369213654181734,0.6404675245019393,1.1110625765214208,0.32661310302688545,0.6809987387796096,0.6786903241829293,0.4435350744108753,1.1632520268005597,0.19432112519152941,0.30116535470906164,1.1647002467568055,0.19432112519152941,0,1
138,0.4026765181451032,0.04029748520751459,0.40021060746638276,0.8292680545625154,0.8123564197726575,0.05020534741585613,1.0064644741810822,1.4757360862106936,1.0043780856748796,0.6381734327256341,0.6917262435661161,0.05823628849692009,0.545672319734882,0.6496610839726369,0.05823628849692009,0,1
139,1.8703526823143855,0.22697172186876016,0.028380595552523518,0.3685185049722316,2.0808068030239633,0.6664472903404984,1.5686028201766962,1.209687893352198,2.042638976901338,0.6469528807871294,0.8791994525380443,0.4585910696340149,0.15409213697584323,0.8508645531629855,0.4585910696340149,1,0
140,1.2870310110603602,0.7971067378314183,0.03401875452832554,2.42173879811105,0.11868636325012683,0.5576074993183412,0.2724663972780572,0.3074498733162005,0.1615131899164004,0.009623065551906127,0.6304707424006536,0.28668489355175764,0.24879905799175087,0.5848972808008605,0.28668489355175764,1,0
141,1.2848048876681988,0.6632988116976413,0.38315598301900966,1.9393218851868919,0.692037636607209,0.12415376649990123,0.1347558500195604,0.3624952131266279,0.8643714149623778,0.29931455163109394,0.24957399398623534,0.5288122132699757,0.7278006626193912,0.1924721119161654,0.5288122132699757,0,1
142,2.6609051873045444,1.9653534825186048,0.5212299411266319,0.3360638676188613,0.6763308606820225,0.21689679886593924,0.8128080672324016,0.11626572200270699,0.7143557376913665,1.406538083969095,0.037891884198645816,0.5052272881645499,0.3398315785107251,0.09259758208278661,0.5052272881645499,1,0
143,0.664796525811182,0.4804304050991575,0.2593673226293246,0.624663017286054,0.6325215840376351,0.6729337266503965,0.2863170889500504,0.2661773623568506,0.06477974701780073,0.06009707138258452,1.1469464257001074,0.171045877680082,0.1727393987910191,1.1463811315732764,0.171045877680082,0,1
144,0.9744862879712313,0.4018757738476552,0.6026688322315426,3.522866715616317,0.6243004967164354,1.2757454574776426,1.0654983362588806,0.6702182460740743,1.0668389480262892,2.602975457197808,0.7087168498512663,0.29496903519202056,2.080869407111092,0.6677089668837597,0.29496903519202056,1,0
145,0.2814071658557062,0.09671572915939232,1.8063139400247799,0.22772638067242382,2.0746309716221645,0.5810700490474566,1.4043530178248316,1.1219830599213014,2.4384362198889287,0.535231380973626,1.4903559728765545,0.18852242585455495,0.8563524616111743,1.540431193796453,0.18852242585455495,1,0
146,0.9761136967441703,0.5458893410967259,0.8135954061806151,1.3462081003280972,0.3583726553263311,1.089783730999675,1.3731884242814634,0.596943078524094,0.4813946295921616,1.194923098472053,0.040416620112168566,0.058084033893639656,0.8693996790531077,0.015846177483456073,0.058084033893639656,0,1
147,0.5525670668823726,0.46529011415418,0.7787202451325438,2.873000164531018,0.6024938515786493,0.295302275745808,0.13532489591157337,0.07280409400660019,1.0236165385659906,0.112472900817596,0.009511654111977474,0.7215371690609476,0.5222446089666932,0.04621607796156768,0.7215371690609476,0,1
148,0.5076609930515779,0.1411864656987451,0.4482430503454433,1.7949580862840515,0.7828124110375366,0.7164570460054727,0.11765125069020252,0.2734591264535647,0.4140512935563834,0.5706480523312216,0.9675222089782823,0.18068178868865625,0.44107630300638445,0.9563147200146446,0.18068178868865625,1,0
149,0.728770620061095,1.508488343502468,1.0250613645230873,0.4016944152091906,0.2801564451443465,1.302100032473297,0.14394713310656612,0.2651051765387423,0.807915278311487,0.14812297244987424,0.24457984359754964,0.31246552393642774,0.19838358469875902,0.2920396726414254,0.31246552393642774,0,1
150,0.4000927868087545,1.656762409363258,1.8575493096360078,0.2886676797796417,0.7561563465100024,1.4143097971230931,2.0460552505172003,1.859656676490022,0.2555458945077137,0.4657486848775509,0.1575960859884347,0.5661514405654685,2.096598802627035,0.1002593808168405,0.5661514405654685,0,0
151,0.7758502866223146,1.0226893007390547,0.5800562838600718,0.5796255321514372,0.7403476656641844,1.0311755169027146,1.229751649771624,1.0659772420824314,0.13810487597776916,0.36485829027542777,1.4134949616839865,0.9752238298206457,0.275114161644346,1.4507014886858303,0.9752238298206457,0,1
152,1.3862772540540693,0.5005080718410378,0.7081769667171348,0.6374206667184854,0.6443396752103093,1.0539280196101088,0.7527550120212367,0.17562378341752227,0.47025033298525815,1.4056912749754968,0.9509055424694587,0.06801776062201208,0.6787276545750777,0.9290464823718513,0.06801776062201208,1,0
